Timestamp,"Data
"
45:22.5,"Roll: -21.47 degrees, Pitch: -6.97 degrees"
45:22.5,"Roll: -21.62 degrees, Pitch: -6.96 degrees"
45:22.5,"Roll: -21.41 degrees, Pitch: -6.72 degrees"
45:22.5,"Roll: -21.57 degrees, Pitch: -6.71 degrees"
45:22.5,"Roll: -21.57 degrees, Pitch: -6.48 degrees"
45:22.5,"Roll: -21.43 degrees, Pitch: -6.41 degrees"
45:22.5,"Roll: -21.30 degrees, Pitch: -6.03 degrees"
45:22.5,"Roll: -21.46 degrees, Pitch: -6.37 degrees"
45:22.6,"Roll: -21.68 degrees, Pitch: -6.29 degrees"
45:22.6,"Roll: -21.30 degrees, Pitch: -6.75 degrees"
45:22.6,"Roll: -21.80 degrees, Pitch: -6.55 degrees"
45:22.6,"Roll: -21.96 degrees, Pitch: -6.54 degrees"
45:22.6,"Roll: -21.49 degrees, Pitch: -6.90 degrees"
45:22.6,"Roll: -21.21 degrees, Pitch: -6.51 degrees"
45:22.6,"Roll: -21.44 degrees, Pitch: -6.36 degrees"
45:22.6,"Roll: -21.52 degrees, Pitch: -6.59 degrees"
45:22.6,"Roll: -21.82 degrees, Pitch: -6.28 degrees"
45:22.7,"Roll: -21.59 degrees, Pitch: -6.72 degrees"
45:22.7,"Roll: -21.68 degrees, Pitch: -6.65 degrees"
45:22.7,"Roll: -21.60 degrees, Pitch: -6.95 degrees"
45:22.7,"Roll: -21.59 degrees, Pitch: -6.88 degrees"
45:22.7,"Roll: -21.27 degrees, Pitch: -6.57 degrees"
45:22.7,"Roll: -21.65 degrees, Pitch: -6.50 degrees"
45:22.7,"Roll: -21.89 degrees, Pitch: -6.69 degrees"
45:22.7,"Roll: -21.76 degrees, Pitch: -6.28 degrees"
45:22.7,"Roll: -21.46 degrees, Pitch: -6.22 degrees"
45:22.8,"Roll: -21.70 degrees, Pitch: -6.08 degrees"
45:22.8,"Roll: -21.46 degrees, Pitch: -7.03 degrees"
45:22.8,"Roll: -21.29 degrees, Pitch: -6.91 degrees"
45:22.8,"Roll: -21.70 degrees, Pitch: -6.50 degrees"
45:22.8,"Roll: -21.50 degrees, Pitch: -6.61 degrees"
45:22.8,"Roll: -21.77 degrees, Pitch: -7.14 degrees"
45:22.8,"Roll: -21.20 degrees, Pitch: -6.69 degrees"
45:22.8,"Roll: -21.50 degrees, Pitch: -6.47 degrees"
45:22.8,"Roll: -21.83 degrees, Pitch: -6.83 degrees"
45:22.8,"Roll: -21.35 degrees, Pitch: -6.73 degrees"
45:22.9,"Roll: -21.32 degrees, Pitch: -6.65 degrees"
45:22.9,"Roll: -21.56 degrees, Pitch: -6.22 degrees"
45:22.9,"Roll: -21.41 degrees, Pitch: -6.08 degrees"
45:22.9,"Roll: -21.12 degrees, Pitch: -6.23 degrees"
45:22.9,"Roll: -21.06 degrees, Pitch: -6.48 degrees"
45:22.9,"Roll: -21.31 degrees, Pitch: -6.77 degrees"
45:22.9,"Roll: -21.53 degrees, Pitch: -6.72 degrees"
45:22.9,"Roll: -21.20 degrees, Pitch: -7.00 degrees"
45:22.9,"Roll: -21.87 degrees, Pitch: -6.89 degrees"
45:23.0,"Roll: -21.84 degrees, Pitch: -6.87 degrees"
45:23.0,"Roll: -21.54 degrees, Pitch: -6.89 degrees"
45:23.0,"Roll: -21.82 degrees, Pitch: -6.79 degrees"
45:23.0,"Roll: -21.56 degrees, Pitch: -6.57 degrees"
45:23.0,"Roll: -21.47 degrees, Pitch: -6.95 degrees"
45:23.0,"Roll: -21.87 degrees, Pitch: -6.84 degrees"
45:23.0,"Roll: -22.32 degrees, Pitch: -7.07 degrees"
45:23.0,"Roll: -22.08 degrees, Pitch: -7.29 degrees"
45:23.0,"Roll: -22.26 degrees, Pitch: -6.90 degrees"
45:23.1,"Roll: -21.80 degrees, Pitch: -6.72 degrees"
45:23.1,"Roll: -21.47 degrees, Pitch: -7.13 degrees"
45:23.1,"Roll: -21.75 degrees, Pitch: -6.86 degrees"
45:23.1,"Roll: -22.08 degrees, Pitch: -6.93 degrees"
45:23.1,"Roll: -21.84 degrees, Pitch: -6.73 degrees"
45:23.1,"Roll: -21.74 degrees, Pitch: -7.14 degrees"
45:23.1,"Roll: -21.56 degrees, Pitch: -7.33 degrees"
45:23.1,"Roll: -21.47 degrees, Pitch: -6.82 degrees"
45:23.1,"Roll: -21.46 degrees, Pitch: -6.90 degrees"
45:23.2,"Roll: -21.94 degrees, Pitch: -6.63 degrees"
45:23.2,"Roll: -21.36 degrees, Pitch: -6.87 degrees"
45:23.2,"Roll: -21.33 degrees, Pitch: -6.68 degrees"
45:23.2,"Roll: -22.00 degrees, Pitch: -6.42 degrees"
45:23.2,"Roll: -21.38 degrees, Pitch: -6.38 degrees"
45:23.2,"Roll: -21.67 degrees, Pitch: -6.52 degrees"
45:23.2,"Roll: -21.66 degrees, Pitch: -6.56 degrees"
45:23.2,"Roll: -21.50 degrees, Pitch: -6.85 degrees"
45:23.2,"Roll: -21.66 degrees, Pitch: -6.77 degrees"
45:23.3,"Roll: -21.67 degrees, Pitch: -6.76 degrees"
45:23.3,"Roll: -21.94 degrees, Pitch: -6.72 degrees"
45:23.3,"Roll: -21.74 degrees, Pitch: -7.06 degrees"
45:23.3,"Roll: -21.65 degrees, Pitch: -6.95 degrees"
45:23.3,"Roll: -21.54 degrees, Pitch: -6.66 degrees"
45:23.3,"Roll: -22.19 degrees, Pitch: -6.53 degrees"
45:23.3,"Roll: -21.87 degrees, Pitch: -6.43 degrees"
45:23.3,"Roll: -21.49 degrees, Pitch: -6.77 degrees"
45:23.3,"Roll: -21.92 degrees, Pitch: -6.54 degrees"
45:23.4,"Roll: -21.61 degrees, Pitch: -6.74 degrees"
45:23.4,"Roll: -21.34 degrees, Pitch: -6.95 degrees"
45:23.4,"Roll: -21.52 degrees, Pitch: -6.83 degrees"
45:23.4,"Roll: -21.38 degrees, Pitch: -6.83 degrees"
45:23.4,"Roll: -21.68 degrees, Pitch: -7.07 degrees"
45:23.4,"Roll: -21.61 degrees, Pitch: -7.28 degrees"
45:23.4,"Roll: -21.47 degrees, Pitch: -6.72 degrees"
45:23.4,"Roll: -21.52 degrees, Pitch: -6.88 degrees"
45:23.4,"Roll: -21.31 degrees, Pitch: -6.82 degrees"
45:23.5,"Roll: -21.86 degrees, Pitch: -7.04 degrees"
45:23.5,"Roll: -21.90 degrees, Pitch: -6.69 degrees"
45:23.5,"Roll: -21.56 degrees, Pitch: -6.80 degrees"
45:23.5,"Roll: -21.38 degrees, Pitch: -6.70 degrees"
45:23.5,"Roll: -21.66 degrees, Pitch: -6.46 degrees"
45:23.5,"Roll: -21.91 degrees, Pitch: -6.46 degrees"
45:23.5,"Roll: -21.68 degrees, Pitch: -6.29 degrees"
45:23.5,"Roll: -21.83 degrees, Pitch: -6.39 degrees"
45:23.5,"Roll: -21.45 degrees, Pitch: -6.53 degrees"
45:23.6,"Roll: -21.99 degrees, Pitch: -6.89 degrees"
45:23.6,"Roll: -21.71 degrees, Pitch: -6.65 degrees"
45:23.6,"Roll: -21.84 degrees, Pitch: -6.56 degrees"
45:23.6,"Roll: -21.46 degrees, Pitch: -6.27 degrees"
45:23.6,"Roll: -21.79 degrees, Pitch: -6.92 degrees"
45:23.6,"Roll: -21.77 degrees, Pitch: -6.86 degrees"
45:23.6,"Roll: -21.57 degrees, Pitch: -6.64 degrees"
45:23.6,"Roll: -21.92 degrees, Pitch: -7.25 degrees"
45:23.6,"Roll: -22.02 degrees, Pitch: -6.68 degrees"
45:23.7,"Roll: -21.56 degrees, Pitch: -6.47 degrees"
45:23.7,"Roll: -21.69 degrees, Pitch: -6.41 degrees"
45:23.7,"Roll: -22.09 degrees, Pitch: -6.35 degrees"
45:23.7,"Roll: -22.17 degrees, Pitch: -6.64 degrees"
45:23.7,"Roll: -21.64 degrees, Pitch: -6.84 degrees"
45:23.7,"Roll: -21.63 degrees, Pitch: -6.89 degrees"
45:23.7,"Roll: -21.90 degrees, Pitch: -7.06 degrees"
45:23.7,"Roll: -21.71 degrees, Pitch: -6.80 degrees"
45:23.7,"Roll: -21.52 degrees, Pitch: -6.70 degrees"
45:23.8,"Roll: -21.59 degrees, Pitch: -6.62 degrees"
45:23.8,"Roll: -21.60 degrees, Pitch: -6.66 degrees"
45:23.8,"Roll: -21.82 degrees, Pitch: -6.35 degrees"
45:23.8,"Roll: -21.81 degrees, Pitch: -6.49 degrees"
45:23.8,"Roll: -21.79 degrees, Pitch: -6.58 degrees"
45:23.8,"Roll: -22.13 degrees, Pitch: -6.99 degrees"
45:23.8,"Roll: -22.17 degrees, Pitch: -6.44 degrees"
45:23.8,"Roll: -22.06 degrees, Pitch: -6.60 degrees"
45:23.8,"Roll: -22.07 degrees, Pitch: -7.05 degrees"
45:23.9,"Roll: -22.09 degrees, Pitch: -6.56 degrees"
45:23.9,"Roll: -22.31 degrees, Pitch: -6.40 degrees"
45:23.9,"Roll: -22.46 degrees, Pitch: -6.62 degrees"
45:23.9,"Roll: -22.08 degrees, Pitch: -6.12 degrees"
45:23.9,"Roll: -21.49 degrees, Pitch: -6.15 degrees"
45:23.9,"Roll: -21.45 degrees, Pitch: -6.74 degrees"
45:23.9,"Roll: -21.66 degrees, Pitch: -6.29 degrees"
45:23.9,"Roll: -21.65 degrees, Pitch: -6.41 degrees"
45:23.9,"Roll: -21.86 degrees, Pitch: -6.26 degrees"
45:23.9,"Roll: -21.37 degrees, Pitch: -6.43 degrees"
45:24.0,"Roll: -22.08 degrees, Pitch: -6.59 degrees"
45:24.0,"Roll: -21.67 degrees, Pitch: -6.88 degrees"
45:24.0,"Roll: -21.91 degrees, Pitch: -6.59 degrees"
45:24.0,"Roll: -21.91 degrees, Pitch: -6.44 degrees"
45:24.0,"Roll: -22.00 degrees, Pitch: -6.63 degrees"
45:24.0,"Roll: -22.03 degrees, Pitch: -7.14 degrees"
45:24.0,"Roll: -21.66 degrees, Pitch: -6.94 degrees"
45:24.0,"Roll: -22.13 degrees, Pitch: -6.79 degrees"
45:24.0,"Roll: -22.35 degrees, Pitch: -6.97 degrees"
45:24.1,"Roll: -21.73 degrees, Pitch: -6.37 degrees"
45:24.1,"Roll: -21.63 degrees, Pitch: -6.63 degrees"
45:24.1,"Roll: -21.93 degrees, Pitch: -6.40 degrees"
45:24.1,"Roll: -21.89 degrees, Pitch: -6.70 degrees"
45:24.1,"Roll: -21.99 degrees, Pitch: -6.53 degrees"
45:24.1,"Roll: -21.49 degrees, Pitch: -6.15 degrees"
45:24.1,"Roll: -21.48 degrees, Pitch: -6.06 degrees"
45:24.1,"Roll: -21.46 degrees, Pitch: -6.47 degrees"
45:24.1,"Roll: -21.70 degrees, Pitch: -7.40 degrees"
45:24.2,"Roll: -22.79 degrees, Pitch: -6.26 degrees"
45:24.2,"Roll: -21.46 degrees, Pitch: -6.77 degrees"
45:24.2,"Roll: -20.92 degrees, Pitch: -6.84 degrees"
45:24.2,"Roll: -21.82 degrees, Pitch: -6.79 degrees"
45:24.2,"Roll: -22.22 degrees, Pitch: -7.83 degrees"
45:24.2,"Roll: -21.87 degrees, Pitch: -7.41 degrees"
45:24.2,"Roll: -22.07 degrees, Pitch: -7.79 degrees"
45:24.2,"Roll: -22.60 degrees, Pitch: -8.26 degrees"
45:24.2,"Roll: -22.01 degrees, Pitch: -8.08 degrees"
45:24.3,"Roll: -22.00 degrees, Pitch: -8.01 degrees"
45:24.3,"Roll: -22.22 degrees, Pitch: -8.00 degrees"
45:24.3,"Roll: -22.37 degrees, Pitch: -7.98 degrees"
45:24.3,"Roll: -22.03 degrees, Pitch: -7.37 degrees"
45:24.3,"Roll: -21.80 degrees, Pitch: -7.56 degrees"
45:24.3,"Roll: -22.02 degrees, Pitch: -7.93 degrees"
45:24.3,"Roll: -22.03 degrees, Pitch: -7.44 degrees"
45:24.3,"Roll: -22.06 degrees, Pitch: -7.71 degrees"
45:24.3,"Roll: -21.44 degrees, Pitch: -7.47 degrees"
45:24.4,"Roll: -21.61 degrees, Pitch: -7.79 degrees"
45:24.4,"Roll: -21.71 degrees, Pitch: -7.83 degrees"
45:24.4,"Roll: -21.60 degrees, Pitch: -7.67 degrees"
45:24.4,"Roll: -21.19 degrees, Pitch: -7.52 degrees"
45:24.4,"Roll: -21.35 degrees, Pitch: -7.18 degrees"
45:24.4,"Roll: -21.48 degrees, Pitch: -7.63 degrees"
45:24.4,"Roll: -21.59 degrees, Pitch: -7.06 degrees"
45:24.4,"Roll: -21.24 degrees, Pitch: -7.21 degrees"
45:24.4,"Roll: -21.24 degrees, Pitch: -7.16 degrees"
45:24.5,"Roll: -21.90 degrees, Pitch: -7.11 degrees"
45:24.5,"Roll: -22.09 degrees, Pitch: -7.25 degrees"
45:24.5,"Roll: -21.73 degrees, Pitch: -7.16 degrees"
45:24.5,"Roll: -21.82 degrees, Pitch: -7.39 degrees"
45:24.5,"Roll: -21.77 degrees, Pitch: -6.95 degrees"
45:24.5,"Roll: -22.08 degrees, Pitch: -7.12 degrees"
45:24.5,"Roll: -21.81 degrees, Pitch: -7.48 degrees"
45:24.5,"Roll: -22.75 degrees, Pitch: -7.11 degrees"
45:24.5,"Roll: -22.46 degrees, Pitch: -7.05 degrees"
45:24.6,"Roll: -22.87 degrees, Pitch: -7.36 degrees"
45:24.6,"Roll: -22.30 degrees, Pitch: -7.18 degrees"
45:24.6,"Roll: -22.18 degrees, Pitch: -6.95 degrees"
45:24.6,"Roll: -22.49 degrees, Pitch: -7.09 degrees"
45:24.6,"Roll: -22.31 degrees, Pitch: -7.20 degrees"
45:24.6,"Roll: -22.12 degrees, Pitch: -6.91 degrees"
45:24.6,"Roll: -21.78 degrees, Pitch: -7.10 degrees"
45:24.6,"Roll: -22.14 degrees, Pitch: -7.08 degrees"
45:24.6,"Roll: -21.96 degrees, Pitch: -7.17 degrees"
45:24.7,"Roll: -21.66 degrees, Pitch: -6.57 degrees"
45:24.7,"Roll: -21.50 degrees, Pitch: -6.67 degrees"
45:24.7,"Roll: -21.96 degrees, Pitch: -7.03 degrees"
45:24.7,"Roll: -21.83 degrees, Pitch: -7.00 degrees"
45:24.7,"Roll: -21.57 degrees, Pitch: -6.83 degrees"
45:24.7,"Roll: -21.47 degrees, Pitch: -7.10 degrees"
45:24.7,"Roll: -21.51 degrees, Pitch: -6.77 degrees"
45:24.7,"Roll: -22.07 degrees, Pitch: -6.58 degrees"
45:24.7,"Roll: -22.07 degrees, Pitch: -6.98 degrees"
45:24.8,"Roll: -21.74 degrees, Pitch: -6.97 degrees"
45:24.8,"Roll: -21.75 degrees, Pitch: -6.99 degrees"
45:24.8,"Roll: -21.77 degrees, Pitch: -7.31 degrees"
45:24.8,"Roll: -22.07 degrees, Pitch: -7.22 degrees"
45:24.8,"Roll: -22.08 degrees, Pitch: -7.15 degrees"
45:24.8,"Roll: -22.00 degrees, Pitch: -6.81 degrees"
45:24.8,"Roll: -21.71 degrees, Pitch: -6.97 degrees"
45:24.8,"Roll: -22.23 degrees, Pitch: -6.97 degrees"
45:24.8,"Roll: -22.56 degrees, Pitch: -7.05 degrees"
45:24.9,"Roll: -22.07 degrees, Pitch: -6.56 degrees"
45:24.9,"Roll: -22.69 degrees, Pitch: -6.58 degrees"
45:24.9,"Roll: -22.72 degrees, Pitch: -6.58 degrees"
45:24.9,"Roll: -22.51 degrees, Pitch: -6.48 degrees"
45:24.9,"Roll: -22.38 degrees, Pitch: -6.61 degrees"
45:24.9,"Roll: -22.38 degrees, Pitch: -6.80 degrees"
45:24.9,"Roll: -22.06 degrees, Pitch: -6.74 degrees"
45:24.9,"Roll: -22.04 degrees, Pitch: -6.78 degrees"
45:24.9,"Roll: -22.10 degrees, Pitch: -6.89 degrees"
45:25.0,"Roll: -22.10 degrees, Pitch: -6.53 degrees"
45:25.0,"Roll: -22.10 degrees, Pitch: -6.41 degrees"
45:25.0,"Roll: -21.82 degrees, Pitch: -6.33 degrees"
45:25.0,"Roll: -22.29 degrees, Pitch: -6.51 degrees"
45:25.0,"Roll: -22.62 degrees, Pitch: -6.68 degrees"
45:25.0,"Roll: -22.30 degrees, Pitch: -6.78 degrees"
45:25.0,"Roll: -22.15 degrees, Pitch: -6.31 degrees"
45:25.0,"Roll: -21.84 degrees, Pitch: -6.46 degrees"
45:25.0,"Roll: -21.72 degrees, Pitch: -6.22 degrees"
45:25.0,"Roll: -21.69 degrees, Pitch: -6.09 degrees"
45:25.1,"Roll: -22.43 degrees, Pitch: -6.27 degrees"
45:25.1,"Roll: -22.27 degrees, Pitch: -7.16 degrees"
45:25.1,"Roll: -22.33 degrees, Pitch: -6.20 degrees"
45:25.1,"Roll: -21.75 degrees, Pitch: -6.48 degrees"
45:25.1,"Roll: -22.28 degrees, Pitch: -6.47 degrees"
45:25.1,"Roll: -22.08 degrees, Pitch: -6.53 degrees"
45:25.1,"Roll: -22.36 degrees, Pitch: -6.84 degrees"
45:25.1,"Roll: -22.29 degrees, Pitch: -6.68 degrees"
45:25.1,"Roll: -22.13 degrees, Pitch: -6.76 degrees"
45:25.2,"Roll: -22.47 degrees, Pitch: -7.10 degrees"
45:25.2,"Roll: -22.02 degrees, Pitch: -6.67 degrees"
45:25.2,"Roll: -21.94 degrees, Pitch: -6.27 degrees"
45:25.2,"Roll: -22.44 degrees, Pitch: -6.67 degrees"
45:25.2,"Roll: -22.33 degrees, Pitch: -6.26 degrees"
45:25.2,"Roll: -22.41 degrees, Pitch: -6.15 degrees"
45:25.2,"Roll: -21.90 degrees, Pitch: -6.11 degrees"
45:25.2,"Roll: -21.99 degrees, Pitch: -5.99 degrees"
45:25.2,"Roll: -21.96 degrees, Pitch: -6.49 degrees"
45:25.3,"Roll: -22.02 degrees, Pitch: -6.90 degrees"
45:25.3,"Roll: -22.56 degrees, Pitch: -6.65 degrees"
45:25.3,"Roll: -23.01 degrees, Pitch: -7.13 degrees"
45:25.3,"Roll: -23.82 degrees, Pitch: -7.57 degrees"
45:25.3,"Roll: -24.93 degrees, Pitch: -7.33 degrees"
45:25.3,"Roll: -25.02 degrees, Pitch: -6.98 degrees"
45:25.3,"Roll: -24.26 degrees, Pitch: -7.55 degrees"
45:25.3,"Roll: -24.15 degrees, Pitch: -6.26 degrees"
45:25.3,"Roll: -24.24 degrees, Pitch: -6.13 degrees"
45:25.4,"Roll: -23.57 degrees, Pitch: -7.65 degrees"
45:25.4,"Roll: -21.68 degrees, Pitch: -8.37 degrees"
45:25.4,"Roll: -20.49 degrees, Pitch: -8.56 degrees"
45:25.4,"Roll: -18.05 degrees, Pitch: -8.79 degrees"
45:25.4,"Roll: -15.56 degrees, Pitch: -8.21 degrees"
45:25.4,"Roll: -14.49 degrees, Pitch: -7.58 degrees"
45:25.4,"Roll: -12.91 degrees, Pitch: -7.79 degrees"
45:25.4,"Roll: -12.48 degrees, Pitch: -7.52 degrees"
45:25.4,"Roll: -11.88 degrees, Pitch: -6.53 degrees"
45:25.5,"Roll: -10.35 degrees, Pitch: -6.02 degrees"
45:25.5,"Roll: -9.36 degrees, Pitch: -6.16 degrees"
45:25.5,"Roll: -8.91 degrees, Pitch: -6.65 degrees"
45:25.5,"Roll: -7.06 degrees, Pitch: -8.04 degrees"
45:25.5,"Roll: -5.90 degrees, Pitch: -8.09 degrees"
45:25.5,"Roll: -5.20 degrees, Pitch: -7.67 degrees"
45:25.5,"Roll: -4.14 degrees, Pitch: -7.28 degrees"
45:25.5,"Roll: -1.84 degrees, Pitch: -6.31 degrees"
45:25.5,"Roll: 0.87 degrees, Pitch: -5.15 degrees"
45:25.6,"Roll: 2.60 degrees, Pitch: -3.84 degrees"
45:25.6,"Roll: 4.26 degrees, Pitch: -3.24 degrees"
45:25.6,"Roll: 5.44 degrees, Pitch: -2.96 degrees"
45:25.6,"Roll: 6.10 degrees, Pitch: -2.75 degrees"
45:25.6,"Roll: 6.79 degrees, Pitch: -2.53 degrees"
45:25.6,"Roll: 7.21 degrees, Pitch: -1.81 degrees"
45:25.6,"Roll: 7.39 degrees, Pitch: -1.99 degrees"
45:25.6,"Roll: 7.30 degrees, Pitch: -1.91 degrees"
45:25.6,"Roll: 6.32 degrees, Pitch: -2.23 degrees"
45:25.7,"Roll: 4.88 degrees, Pitch: -2.65 degrees"
45:25.7,"Roll: 3.78 degrees, Pitch: -2.46 degrees"
45:25.7,"Roll: 2.30 degrees, Pitch: -2.64 degrees"
45:25.7,"Roll: 1.38 degrees, Pitch: -2.74 degrees"
45:25.7,"Roll: -0.59 degrees, Pitch: -2.64 degrees"
45:25.7,"Roll: -2.10 degrees, Pitch: -3.01 degrees"
45:25.7,"Roll: -4.07 degrees, Pitch: -3.79 degrees"
45:25.7,"Roll: -5.18 degrees, Pitch: -4.37 degrees"
45:25.7,"Roll: -6.21 degrees, Pitch: -4.44 degrees"
45:25.8,"Roll: -7.44 degrees, Pitch: -4.46 degrees"
45:25.8,"Roll: -8.09 degrees, Pitch: -4.87 degrees"
45:25.8,"Roll: -8.99 degrees, Pitch: -4.90 degrees"
45:25.8,"Roll: -9.81 degrees, Pitch: -4.93 degrees"
45:25.8,"Roll: -10.12 degrees, Pitch: -5.25 degrees"
45:25.8,"Roll: -10.49 degrees, Pitch: -5.38 degrees"
45:25.8,"Roll: -10.84 degrees, Pitch: -5.37 degrees"
45:25.8,"Roll: -10.56 degrees, Pitch: -6.21 degrees"
45:25.8,"Roll: -10.73 degrees, Pitch: -5.78 degrees"
45:25.9,"Roll: -10.75 degrees, Pitch: -5.67 degrees"
45:25.9,"Roll: -10.46 degrees, Pitch: -5.05 degrees"
45:25.9,"Roll: -10.24 degrees, Pitch: -5.01 degrees"
45:25.9,"Roll: -9.48 degrees, Pitch: -5.19 degrees"
45:25.9,"Roll: -9.39 degrees, Pitch: -5.04 degrees"
45:25.9,"Roll: -9.41 degrees, Pitch: -5.44 degrees"
45:25.9,"Roll: -9.64 degrees, Pitch: -5.18 degrees"
45:25.9,"Roll: -9.41 degrees, Pitch: -5.01 degrees"
45:25.9,"Roll: -9.58 degrees, Pitch: -4.67 degrees"
45:26.0,"Roll: -9.45 degrees, Pitch: -4.34 degrees"
45:26.0,"Roll: -9.03 degrees, Pitch: -5.35 degrees"
45:26.0,"Roll: -9.19 degrees, Pitch: -5.04 degrees"
45:26.0,"Roll: -10.36 degrees, Pitch: -4.48 degrees"
45:26.0,"Roll: -10.25 degrees, Pitch: -4.31 degrees"
45:26.0,"Roll: -10.78 degrees, Pitch: -3.82 degrees"
45:26.0,"Roll: -11.34 degrees, Pitch: -3.83 degrees"
45:26.0,"Roll: -11.98 degrees, Pitch: -4.65 degrees"
45:26.0,"Roll: -13.36 degrees, Pitch: -4.33 degrees"
45:26.1,"Roll: -14.75 degrees, Pitch: -4.47 degrees"
45:26.1,"Roll: -15.15 degrees, Pitch: -3.99 degrees"
45:26.1,"Roll: -15.78 degrees, Pitch: -4.44 degrees"
45:26.1,"Roll: -16.27 degrees, Pitch: -4.63 degrees"
45:26.1,"Roll: -17.23 degrees, Pitch: -4.61 degrees"
45:26.1,"Roll: -17.49 degrees, Pitch: -4.58 degrees"
45:26.1,"Roll: -18.08 degrees, Pitch: -5.11 degrees"
45:26.1,"Roll: -17.80 degrees, Pitch: -5.60 degrees"
45:26.1,"Roll: -18.62 degrees, Pitch: -5.49 degrees"
45:26.1,"Roll: -18.16 degrees, Pitch: -5.70 degrees"
45:26.2,"Roll: -17.78 degrees, Pitch: -5.55 degrees"
45:26.2,"Roll: -17.00 degrees, Pitch: -4.43 degrees"
45:26.2,"Roll: -16.93 degrees, Pitch: -4.70 degrees"
45:26.2,"Roll: -16.36 degrees, Pitch: -5.04 degrees"
45:26.2,"Roll: -16.11 degrees, Pitch: -4.33 degrees"
45:26.2,"Roll: -15.89 degrees, Pitch: -4.37 degrees"
45:26.2,"Roll: -14.87 degrees, Pitch: -4.99 degrees"
45:26.2,"Roll: -14.24 degrees, Pitch: -5.23 degrees"
45:26.2,"Roll: -14.27 degrees, Pitch: -5.24 degrees"
45:26.3,"Roll: -15.05 degrees, Pitch: -4.35 degrees"
45:26.3,"Roll: -14.98 degrees, Pitch: -4.21 degrees"
45:26.3,"Roll: -15.35 degrees, Pitch: -3.57 degrees"
45:26.3,"Roll: -15.45 degrees, Pitch: -3.27 degrees"
45:26.3,"Roll: -14.44 degrees, Pitch: -3.50 degrees"
45:26.3,"Roll: -14.65 degrees, Pitch: -3.33 degrees"
45:26.3,"Roll: -14.65 degrees, Pitch: -3.71 degrees"
45:26.3,"Roll: -15.09 degrees, Pitch: -4.76 degrees"
45:26.3,"Roll: -15.77 degrees, Pitch: -5.13 degrees"
45:26.4,"Roll: -15.71 degrees, Pitch: -4.69 degrees"
45:26.4,"Roll: -15.51 degrees, Pitch: -4.01 degrees"
45:26.4,"Roll: -15.13 degrees, Pitch: -3.64 degrees"
45:26.4,"Roll: -14.54 degrees, Pitch: -2.84 degrees"
45:26.4,"Roll: -14.63 degrees, Pitch: -2.56 degrees"
45:26.4,"Roll: -14.07 degrees, Pitch: -2.39 degrees"
45:26.4,"Roll: -14.08 degrees, Pitch: -2.69 degrees"
45:26.4,"Roll: -13.47 degrees, Pitch: -2.88 degrees"
45:26.4,"Roll: -13.09 degrees, Pitch: -3.28 degrees"
45:26.5,"Roll: -12.32 degrees, Pitch: -3.54 degrees"
45:26.5,"Roll: -11.87 degrees, Pitch: -3.79 degrees"
45:26.5,"Roll: -10.34 degrees, Pitch: -4.98 degrees"
45:26.5,"Roll: -10.78 degrees, Pitch: -3.62 degrees"
45:26.5,"Roll: -11.17 degrees, Pitch: -3.06 degrees"
45:26.5,"Roll: -11.19 degrees, Pitch: -2.33 degrees"
45:26.5,"Roll: -10.93 degrees, Pitch: -2.06 degrees"
45:26.5,"Roll: -10.95 degrees, Pitch: -1.44 degrees"
45:26.5,"Roll: -11.55 degrees, Pitch: -1.39 degrees"
45:26.6,"Roll: -12.20 degrees, Pitch: -2.01 degrees"
45:26.6,"Roll: -13.06 degrees, Pitch: -1.83 degrees"
45:26.6,"Roll: -13.73 degrees, Pitch: -2.10 degrees"
45:26.6,"Roll: -14.50 degrees, Pitch: -1.74 degrees"
45:26.6,"Roll: -15.47 degrees, Pitch: -1.80 degrees"
45:26.6,"Roll: -15.33 degrees, Pitch: -2.18 degrees"
45:26.6,"Roll: -16.06 degrees, Pitch: -2.58 degrees"
45:26.6,"Roll: -17.04 degrees, Pitch: -1.94 degrees"
45:26.6,"Roll: -17.08 degrees, Pitch: -2.23 degrees"
45:26.7,"Roll: -16.95 degrees, Pitch: -1.86 degrees"
45:26.7,"Roll: -17.47 degrees, Pitch: -1.94 degrees"
45:26.7,"Roll: -17.97 degrees, Pitch: -2.34 degrees"
45:26.7,"Roll: -18.95 degrees, Pitch: -3.29 degrees"
45:26.7,"Roll: -19.03 degrees, Pitch: -4.35 degrees"
45:26.7,"Roll: -20.11 degrees, Pitch: -5.14 degrees"
45:26.7,"Roll: -20.52 degrees, Pitch: -5.91 degrees"
45:26.7,"Roll: -20.31 degrees, Pitch: -3.51 degrees"
45:26.7,"Roll: -20.23 degrees, Pitch: -3.02 degrees"
45:26.8,"Roll: -20.76 degrees, Pitch: -2.17 degrees"
45:26.8,"Roll: -20.08 degrees, Pitch: -0.72 degrees"
45:26.8,"Roll: -20.25 degrees, Pitch: -0.35 degrees"
45:26.8,"Roll: -20.10 degrees, Pitch: 0.64 degrees"
45:26.8,"Roll: -19.43 degrees, Pitch: 1.20 degrees"
45:26.8,"Roll: -19.13 degrees, Pitch: 0.62 degrees"
45:26.8,"Roll: -19.06 degrees, Pitch: -0.40 degrees"
45:26.8,"Roll: -18.38 degrees, Pitch: -0.93 degrees"
45:26.8,"Roll: -18.15 degrees, Pitch: 0.17 degrees"
